label,R,G,B,C,C-R,C-G,C-B,R-G,R-B,G-B
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1793,2371,1839,5914,4121,3543,4075,-578,-46,532
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1803,2523,1989,6262,4459,3739,4273,-720,-186,534
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,1908,2545,1977,6380,4472,3835,4403,-637,-69,568
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2372,3680,2999,9278,6906,5598,6279,-1308,-627,681
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2372,3680,2841,9073,6701,5393,6232,-1308,-469,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3680,2841,9073,6650,5393,6232,-1257,-418,839
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2423,3196,2486,8003,5580,4807,5517,-773,-63,710
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2136,2763,2118,7050,4914,4287,4932,-627,18,645
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,2050,2746,2114,6884,4834,4138,4770,-696,-64,632
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1679,2247,1786,5724,4045,3477,3938,-568,-107,461
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1116,1528,1663,3821,2705,2293,2158,-412,-547,-135
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1168,1528,1188,3821,2653,2293,2633,-360,-20,340
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1465,2092,1669,5312,3847,3220,3643,-627,-204,423
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1351,1799,1415,4544,3193,2745,3129,-448,-64,384
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1406,1941,1516,4909,3503,2968,3393,-535,-110,425
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1450,2004,1551,5011,3561,3007,3460,-554,-101,453
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1468,2202,1751,5505,4037,3303,3754,-734,-283,451
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1544,2257,1796,5527,3983,3270,3731,-713,-252,461
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2571,2013,6364,4520,3793,4351,-727,-169,558
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,2256,3133,2487,7853,5597,4720,5366,-877,-231,646
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1844,2643,2023,6364,4520,3721,4341,-799,-179,620
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1794,2187,1713,5912,4118,3725,4199,-393,81,474
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,1609,1444,980,3818,2209,2374,2838,165,629,464
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,895,1199,925,3015,2120,1816,2090,-304,-30,274
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
